Unnamed: 0,Product_name,Discount,Discounted_Price,Original_Price,Product_Url,Product_Rating,No_of_ratings,Platform
1,Good Life Toor Dal 1 kg,21.0,108.0,137.0,https://www.jiomart.com/good-life-toor-dal-1-kg-491187264,0,0,Jiomart
2,Good Life Rice Bran Oil 1 Ltr,21.0,99.0,125.0,https://www.jiomart.com/good-life-rice-bran-oil-1-ltr-491472706,0,0,Jiomart
3,Good Life Urad Dal 500 g,12.0,70.0,80.0,https://www.jiomart.com/good-life-urad-dal-500-g-491187306,0,0,Jiomart
4,Good Life Jeerasar Rice 1 kg,17.0,49.0,59.0,https://www.jiomart.com/good-life-jeerasar-rice-1-kg-491185259,0,0,Jiomart
5,India Gate Basmati Rice Rozana 5 Kg,22.0,389.0,500.0,https://www.jiomart.com/india-gate-basmati-rice-rozana-5-kg-490427669,0,0,Jiomart
6,Suhana Ambari Mirchi Powder 100 g,7.0,39.99,43.0,https://www.jiomart.com/suhana-ambari-mirchi-powder-100-g-490017818,0,0,Jiomart
7,Loose Chana Dal 1 kg,10.0,61.0,68.0,https://www.jiomart.com/loose-chana-dal-1-kg-490155015,0,0,Jiomart
8,Best Farm Maize Popcorn Kernels 500 g,7.0,55.8,60.0,https://www.jiomart.com/best-farm-maize-popcorn-kernels-500-g-491185269,0,0,Jiomart
9,Fortune Jubilee Regular Long Grain Rice 1 kg,71.0,43.0,150.0,https://www.jiomart.com/fortune-jubilee-regular-long-grain-rice-1-kg-491215475,0,0,Jiomart
10,Loose Moong Dal 1 kg,2.0,130.0,132.0,https://www.jiomart.com/loose-moong-dal-1-kg-490155010,0,0,Jiomart
11,Good Life Thick Poha / Aval 500 g,18.0,23.0,28.0,https://www.jiomart.com/good-life-thick-poha-aval-500-g-491185265,0,0,Jiomart
12,Kohinoor Charminar Rozana Rice 5 Kg,46.0,279.0,515.0,https://www.jiomart.com/kohinoor-charminar-rozana-rice-5-kg-490784891,0,0,Jiomart
13,Date Crown Fard Dates 500 g,17.0,186.0,225.0,https://www.jiomart.com/date-crown-fard-dates-500-g-490479104,0,0,Jiomart
14,Gulab Filtered Groundnut Oil 5 L (Jar),11.0,899.0,1007.0,https://www.jiomart.com/gulab-filtered-groundnut-oil-5-l-jar-490022513,0,0,Jiomart
15,Good Life Tibar Basmati Rice 1Kg,30.0,69.0,99.0,https://www.jiomart.com/good-life-tibar-basmati-rice-1kg-491539467,0,0,Jiomart
16,Good Life Sugar M 1 Kg,13.0,45.0,52.0,https://www.jiomart.com/good-life-sugar-m-1-kg-491551493,0,0,Jiomart
17,Good Life Sugar M 5 kg,20.0,209.0,260.0,https://www.jiomart.com/good-life-sugar-m-5-kg-491551495,0,0,Jiomart
18,Good Life Raw Peanuts 500 g,17.0,83.0,100.0,https://www.jiomart.com/good-life-raw-peanuts-500-g-491278616,0,0,Jiomart
19,Pick N Cook Maha Toor Dal 1 kg,17.0,120.0,144.0,https://www.jiomart.com/pick-n-cook-maha-toor-dal-1-kg-490555247,0,0,Jiomart
20,Good Life Surti Kolam Rice 1 kg,17.0,62.0,75.0,https://www.jiomart.com/good-life-surti-kolam-rice-1-kg-491278621,0,0,Jiomart
21,Trust Classic Sulphurless Sugar 1 kg,29.0,46.0,65.0,https://www.jiomart.com/trust-classic-sulphurless-sugar-1-kg-490768919,0,0,Jiomart
22,Laxmi Poha 1 kg,18.0,53.0,65.0,https://www.jiomart.com/laxmi-poha-1-kg-491253022,0,0,Jiomart
23,Plain Toor Dal 2 kg,32.0,190.0,280.0,https://www.jiomart.com/plain-toor-dal-2-kg-491417390,0,0,Jiomart
24,Healthy Heart Refined Rice Bran Oil 1 L,11.0,102.0,115.0,https://www.jiomart.com/healthy-heart-refined-rice-bran-oil-1-l-490517425,0,0,Jiomart
25,Aashirvaad Whole Wheat Atta 5 Kg,14.0,210.0,245.0,https://www.jiomart.com/aashirvaad-whole-wheat-atta-5-kg-490000038,0,0,Jiomart
26,India Gate Classic Basmati Rice 1 Kg,12.0,189.0,216.0,https://www.jiomart.com/india-gate-classic-basmati-rice-1-kg-490008230,0,0,Jiomart
27,Good Life Jeera 100 g,50.0,30.0,60.0,https://www.jiomart.com/good-life-jeera-100-g-491185109,0,0,Jiomart
28,Aashirvaad Whole Wheat Atta 1 kg,7.0,48.36,52.0,https://www.jiomart.com/aashirvaad-whole-wheat-atta-1-kg-490000032,0,0,Jiomart
29,Good Life MP Wheat Chakki Atta 1 kg,22.0,39.0,50.0,https://www.jiomart.com/good-life-mp-wheat-chakki-atta-1-kg-491458271,0,0,Jiomart
30,Good Life Green Cardamom 25 g,7.0,147.87,159.0,https://www.jiomart.com/good-life-green-cardamom-25-g-491185105,0,0,Jiomart
31,Loose Sugar M 1 Kg,9.0,39.0,43.0,https://www.jiomart.com/loose-sugar-m-1-kg-490176160,0,0,Jiomart
32,Pick N Cook Masoor Dal 500 g,10.0,63.0,70.0,https://www.jiomart.com/pick-n-cook-masoor-dal-500-g-490398115,0,0,Jiomart
